component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
contemporaneous,15,1,4,Supply shock,Inflation,0,0,0,0
contemporaneous,15,1,5,Supply shock,Interest rate,0,0,0,0
contemporaneous,15,2,1,Demand shock,GDP growth,0,0,0,0
contemporaneous,15,2,2,Demand shock,Energy demand growth,0,0,0,0
contemporaneous,15,2,3,Demand shock,Employment change,0,0,0,0
contemporaneous,15,2,4,Demand shock,Inflation,0,0,0,0
contemporaneous,15,2,5,Demand shock,Interest rate,0,0,0,0
contemporaneous,15,3,1,Monetary policy shock,GDP growth,0,0,0,0
contemporaneous,15,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
contemporaneous,15,3,3,Monetary policy shock,Employment change,0,0,0,0
contemporaneous,15,3,4,Monetary policy shock,Inflation,0,0,0,0
contemporaneous,15,3,5,Monetary policy shock,Interest rate,0,0,0,0
contemporaneous,15,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
contemporaneous,15,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
contemporaneous,15,4,3,Unrestricted shock 4,Employment change,0,0,0,0
contemporaneous,15,4,4,Unrestricted shock 4,Inflation,0,0,0,0
contemporaneous,15,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
contemporaneous,15,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
contemporaneous,15,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
contemporaneous,15,5,3,Unrestricted shock 5,Employment change,0,0,0,0
contemporaneous,15,5,4,Unrestricted shock 5,Inflation,0,0,0,0
contemporaneous,15,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
contemporaneous,16,1,1,Supply shock,GDP growth,0,0,0,0
contemporaneous,16,1,2,Supply shock,Energy demand growth,0,0,0,0
contemporaneous,16,1,3,Supply shock,Employment change,0,0,0,0
contemporaneous,16,1,4,Supply shock,Inflation,0,0,0,0
contemporaneous,16,1,5,Supply shock,Interest rate,0,0,0,0
contemporaneous,16,2,1,Demand shock,GDP growth,0,0,0,0
contemporaneous,16,2,2,Demand shock,Energy demand growth,0,0,0,0
contemporaneous,16,2,3,Demand shock,Employment change,0,0,0,0
contemporaneous,16,2,4,Demand shock,Inflation,0,0,0,0
contemporaneous,16,2,5,Demand shock,Interest rate,0,0,0,0
contemporaneous,16,3,1,Monetary policy shock,GDP growth,0,0,0,0
contemporaneous,16,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
contemporaneous,16,3,3,Monetary policy shock,Employment change,0,0,0,0
contemporaneous,16,3,4,Monetary policy shock,Inflation,0,0,0,0
contemporaneous,16,3,5,Monetary policy shock,Interest rate,0,0,0,0
contemporaneous,16,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
contemporaneous,16,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
contemporaneous,16,4,3,Unrestricted shock 4,Employment change,0,0,0,0
contemporaneous,16,4,4,Unrestricted shock 4,Inflation,0,0,0,0
contemporaneous,16,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
contemporaneous,16,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
contemporaneous,16,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
contemporaneous,16,5,3,Unrestricted shock 5,Employment change,0,0,0,0
contemporaneous,16,5,4,Unrestricted shock 5,Inflation,0,0,0,0
contemporaneous,16,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
contemporaneous,17,1,1,Supply shock,GDP growth,0,0,0,0
contemporaneous,17,1,2,Supply shock,Energy demand growth,0,0,0,0
contemporaneous,17,1,3,Supply shock,Employment change,0,0,0,0
contemporaneous,17,1,4,Supply shock,Inflation,0,0,0,0
contemporaneous,17,1,5,Supply shock,Interest rate,0,0,0,0
contemporaneous,17,2,1,Demand shock,GDP growth,0,0,0,0
contemporaneous,17,2,2,Demand shock,Energy demand growth,0,0,0,0
contemporaneous,17,2,3,Demand shock,Employment change,0,0,0,0
contemporaneous,17,2,4,Demand shock,Inflation,0,0,0,0
contemporaneous,17,2,5,Demand shock,Interest rate,0,0,0,0
contemporaneous,17,3,1,Monetary policy shock,GDP growth,0,0,0,0
contemporaneous,17,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
contemporaneous,17,3,3,Monetary policy shock,Employment change,0,0,0,0
contemporaneous,17,3,4,Monetary policy shock,Inflation,0,0,0,0
contemporaneous,17,3,5,Monetary policy shock,Interest rate,0,0,0,0
contemporaneous,17,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
contemporaneous,17,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
contemporaneous,17,4,3,Unrestricted shock 4,Employment change,0,0,0,0
contemporaneous,17,4,4,Unrestricted shock 4,Inflation,0,0,0,0
contemporaneous,17,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
contemporaneous,17,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
contemporaneous,17,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
contemporaneous,17,5,3,Unrestricted shock 5,Employment change,0,0,0,0
contemporaneous,17,5,4,Unrestricted shock 5,Inflation,0,0,0,0
contemporaneous,17,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
contemporaneous,18,1,1,Supply shock,GDP growth,0,0,0,0
contemporaneous,18,1,2,Supply shock,Energy demand growth,0,0,0,0
contemporaneous,18,1,3,Supply shock,Employment change,0,0,0,0
contemporaneous,18,1,4,Supply shock,Inflation,0,0,0,0
contemporaneous,18,1,5,Supply shock,Interest rate,0,0,0,0
contemporaneous,18,2,1,Demand shock,GDP growth,0,0,0,0
contemporaneous,18,2,2,Demand shock,Energy demand growth,0,0,0,0
contemporaneous,18,2,3,Demand shock,Employment change,0,0,0,0
contemporaneous,18,2,4,Demand shock,Inflation,0,0,0,0
contemporaneous,18,2,5,Demand shock,Interest rate,0,0,0,0
contemporaneous,18,3,1,Monetary policy shock,GDP growth,0,0,0,0
contemporaneous,18,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
contemporaneous,18,3,3,Monetary policy shock,Employment change,0,0,0,0
contemporaneous,18,3,4,Monetary policy shock,Inflation,0,0,0,0
contemporaneous,18,3,5,Monetary policy shock,Interest rate,0,0,0,0
contemporaneous,18,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
contemporaneous,18,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
contemporaneous,18,4,3,Unrestricted shock 4,Employment change,0,0,0,0
contemporaneous,18,4,4,Unrestricted shock 4,Inflation,0,0,0,0
contemporaneous,18,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
contemporaneous,18,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
contemporaneous,18,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
contemporaneous,18,5,3,Unrestricted shock 5,Employment change,0,0,0,0
contemporaneous,18,5,4,Unrestricted shock 5,Inflation,0,0,0,0
contemporaneous,18,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
contemporaneous,19,1,1,Supply shock,GDP growth,0,0,0,0
contemporaneous,19,1,2,Supply shock,Energy demand growth,0,0,0,0
contemporaneous,19,1,3,Supply shock,Employment change,0,0,0,0
contemporaneous,19,1,4,Supply shock,Inflation,0,0,0,0
contemporaneous,19,1,5,Supply shock,Interest rate,0,0,0,0
contemporaneous,19,2,1,Demand shock,GDP growth,0,0,0,0
contemporaneous,19,2,2,Demand shock,Energy demand growth,0,0,0,0
contemporaneous,19,2,3,Demand shock,Employment change,0,0,0,0
contemporaneous,19,2,4,Demand shock,Inflation,0,0,0,0
contemporaneous,19,2,5,Demand shock,Interest rate,0,0,0,0
contemporaneous,19,3,1,Monetary policy shock,GDP growth,0,0,0,0
contemporaneous,19,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
contemporaneous,19,3,3,Monetary policy shock,Employment change,0,0,0,0
contemporaneous,19,3,4,Monetary policy shock,Inflation,0,0,0,0
contemporaneous,19,3,5,Monetary policy shock,Interest rate,0,0,0,0
contemporaneous,19,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
contemporaneous,19,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
contemporaneous,19,4,3,Unrestricted shock 4,Employment change,0,0,0,0
contemporaneous,19,4,4,Unrestricted shock 4,Inflation,0,0,0,0
contemporaneous,19,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
contemporaneous,19,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
contemporaneous,19,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
contemporaneous,19,5,3,Unrestricted shock 5,Employment change,0,0,0,0
contemporaneous,19,5,4,Unrestricted shock 5,Inflation,0,0,0,0
contemporaneous,19,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
contemporaneous,20,1,1,Supply shock,GDP growth,0,0,0,0
contemporaneous,20,1,2,Supply shock,Energy demand growth,0,0,0,0
contemporaneous,20,1,3,Supply shock,Employment change,0,0,0,0
contemporaneous,20,1,4,Supply shock,Inflation,0,0,0,0
contemporaneous,20,1,5,Supply shock,Interest rate,0,0,0,0
contemporaneous,20,2,1,Demand shock,GDP growth,0,0,0,0
contemporaneous,20,2,2,Demand shock,Energy demand growth,0,0,0,0
contemporaneous,20,2,3,Demand shock,Employment change,0,0,0,0
contemporaneous,20,2,4,Demand shock,Inflation,0,0,0,0
contemporaneous,20,2,5,Demand shock,Interest rate,0,0,0,0
contemporaneous,20,3,1,Monetary policy shock,GDP growth,0,0,0,0
contemporaneous,20,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
contemporaneous,20,3,3,Monetary policy shock,Employment change,0,0,0,0
contemporaneous,20,3,4,Monetary policy shock,Inflation,0,0,0,0
contemporaneous,20,3,5,Monetary policy shock,Interest rate,0,0,0,0
contemporaneous,20,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
contemporaneous,20,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
contemporaneous,20,4,3,Unrestricted shock 4,Employment change,0,0,0,0
contemporaneous,20,4,4,Unrestricted shock 4,Inflation,0,0,0,0
contemporaneous,20,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
contemporaneous,20,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
contemporaneous,20,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
contemporaneous,20,5,3,Unrestricted shock 5,Employment change,0,0,0,0
contemporaneous,20,5,4,Unrestricted shock 5,Inflation,0,0,0,0
contemporaneous,20,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,0,1,1,Supply shock,GDP growth,0,0,0,0
stationary,0,1,2,Supply shock,Energy demand growth,0,0,0,0
stationary,0,1,3,Supply shock,Employment change,0,0,0,0
stationary,0,1,4,Supply shock,Inflation,0,0,0,0
stationary,0,1,5,Supply shock,Interest rate,0,0,0,0
stationary,0,2,1,Demand shock,GDP growth,0,0,0,0
stationary,0,2,2,Demand shock,Energy demand growth,0,0,0,0
stationary,0,2,3,Demand shock,Employment change,0,0,0,0
stationary,0,2,4,Demand shock,Inflation,0,0,0,0
stationary,0,2,5,Demand shock,Interest rate,0,0,0,0
stationary,0,3,1,Monetary policy shock,GDP growth,0,0,0,0
stationary,0,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
stationary,0,3,3,Monetary policy shock,Employment change,0,0,0,0
stationary,0,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,0,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,0,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
stationary,0,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
stationary,0,4,3,Unrestricted shock 4,Employment change,0,0,0,0
stationary,0,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,0,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,0,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
stationary,0,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
stationary,0,5,3,Unrestricted shock 5,Employment change,0,0,0,0
stationary,0,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,0,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,1,1,1,Supply shock,GDP growth,-0.5415006612,-0.5151175147,-0.3365815481,-0.136817261
stationary,1,1,2,Supply shock,Energy demand growth,-0.5551462496,-0.5254718511,-0.3417826279,-0.1391328052
stationary,1,1,3,Supply shock,Employment change,-0.5305637102,-0.4934470019,-0.3203645978,-0.1321396433
stationary,1,1,4,Supply shock,Inflation,0,0,0,0
stationary,1,1,5,Supply shock,Interest rate,0,0,0,0
stationary,1,2,1,Demand shock,GDP growth,0.01716779937,-0.4274846215,-0.1728942114,0.07707013999
stationary,1,2,2,Demand shock,Energy demand growth,0.0750438239,-0.4426450151,-0.1769742567,0.07450162311
stationary,1,2,3,Demand shock,Employment change,0.005109771513,-0.4236456252,-0.1765952407,0.05516344765
stationary,1,2,4,Demand shock,Inflation,0,0,0,0
stationary,1,2,5,Demand shock,Interest rate,0,0,0,0
stationary,1,3,1,Monetary policy shock,GDP growth,0.02933220952,-0.001884801617,0.07894813222,0.1632597207
stationary,1,3,2,Monetary policy shock,Energy demand growth,0.03812610474,-0.0137577808,0.0682999775,0.152901637
stationary,1,3,3,Monetary policy shock,Employment change,0.02803772406,-0.01873543155,0.05364549395,0.1343694439
stationary,1,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,1,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,1,4,1,Unrestricted shock 4,GDP growth,0.2538171468,-0.3832305716,0.005192624173,0.3855309417
stationary,1,4,2,Unrestricted shock 4,Energy demand growth,0.2446910681,-0.3929622138,0.009000513755,0.3965389276
stationary,1,4,3,Unrestricted shock 4,Employment change,0.2307518225,-0.3742020468,0.008242069042,0.3786499971
stationary,1,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,1,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,1,5,1,Unrestricted shock 5,GDP growth,0.05839029447,-0.3812958825,-0.002683351002,0.3855671574
stationary,1,5,2,Unrestricted shock 5,Energy demand growth,0.04651267772,-0.3917122584,0.001800822833,0.3951178678
stationary,1,5,3,Unrestricted shock 5,Employment change,0.02549821076,-0.3691180614,-0.001192757138,0.3734595533
stationary,1,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,1,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,2,1,1,Supply shock,GDP growth,-0.2143993636,-0.2039533379,-0.1332646013,-0.05417081787
stationary,2,1,2,Supply shock,Energy demand growth,-0.2198021372,-0.2080529878,-0.1353238937,-0.05508762414
stationary,2,1,3,Supply shock,Employment change,-0.2100690359,-0.1953732114,-0.1268437341,-0.05231878272
stationary,2,1,4,Supply shock,Inflation,0,0,0,0
stationary,2,1,5,Supply shock,Interest rate,0,0,0,0
stationary,2,2,1,Demand shock,GDP growth,0.006797342131,-0.1692563599,-0.06845496514,0.03051480847
stationary,2,2,2,Demand shock,Energy demand growth,0.02971251789,-0.1752588987,-0.07007040013,0.02949784132
stationary,2,2,3,Demand shock,Employment change,0.002023140208,-0.1677363648,-0.06992033425,0.02184117013
stationary,2,2,4,Demand shock,Inflation,0,0,0,0
stationary,2,2,5,Demand shock,Interest rate,0,0,0,0
stationary,2,3,1,Monetary policy shock,GDP growth,0.01161366459,-0.00074625997,0.03125837236,0.06464032773
stationary,2,3,2,Monetary policy shock,Energy demand growth,0.01509548035,-0.005447194546,0.02704238934,0.06053919415
stationary,2,3,3,Monetary policy shock,Employment change,0.01110113177,-0.007418023445,0.0212401583,0.05320164004
stationary,2,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,2,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,2,4,1,Unrestricted shock 4,GDP growth,0.1004952323,-0.1517346082,0.002055944522,0.1526454065
stationary,2,4,2,Unrestricted shock 4,Energy demand growth,0.09688189327,-0.1555877113,0.003563623388,0.1570038595
stationary,2,4,3,Unrestricted shock 4,Employment change,0.09136285039,-0.1481598942,0.003263328162,0.1499209959
stationary,2,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,2,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,2,5,1,Unrestricted shock 5,GDP growth,0.02311879351,-0.150968596,-0.001062434062,0.1526597456
stationary,2,5,2,Unrestricted shock 5,Energy demand growth,0.01841602276,-0.1550928095,0.0007130097837,0.1564412114
stationary,2,5,3,Unrestricted shock 5,Employment change,0.01009564817,-0.1461469637,-0.0004722549565,0.1478659147
stationary,2,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,2,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,3,1,1,Supply shock,GDP growth,-0.08488833053,-0.08075237757,-0.05276419356,-0.02144815271
stationary,3,1,2,Supply shock,Energy demand growth,-0.08702748066,-0.08237557471,-0.05357954065,-0.02181114891
stationary,3,1,3,Supply shock,Employment change,-0.08317379982,-0.07735520046,-0.05022194396,-0.02071486615
stationary,3,1,4,Supply shock,Inflation,0,0,0,0
stationary,3,1,5,Supply shock,Interest rate,0,0,0,0
stationary,3,2,1,Demand shock,GDP growth,0.002691309414,-0.06701461041,-0.02710375446,0.01208189756
stationary,3,2,2,Demand shock,Energy demand growth,0.01176424219,-0.06939122893,-0.0277433626,0.01167924411
stationary,3,2,3,Demand shock,Employment change,0.0008010331366,-0.0664127903,-0.02768394619,0.008647695769
stationary,3,2,4,Demand shock,Inflation,0,0,0,0
stationary,3,2,5,Demand shock,Interest rate,0,0,0,0
stationary,3,3,1,Monetary policy shock,GDP growth,0.004598262708,-0.0002954708537,0.01237630094,0.02559340389
stationary,3,3,2,Monetary policy shock,Energy demand growth,0.005976837357,-0.002156737983,0.01070704337,0.0239696193
stationary,3,3,3,Monetary policy shock,Employment change,0.004395332743,-0.002937059213,0.008409733815,0.02106442076
stationary,3,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,3,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,3,4,1,Unrestricted shock 4,GDP growth,0.03978963535,-0.06007712596,0.0008140215307,0.06043774339
stationary,3,4,2,Unrestricted shock 4,Energy demand growth,0.03835898596,-0.06160270647,0.001410965196,0.06216340987
stationary,3,4,3,Unrestricted shock 4,Employment change,0.03617380067,-0.05866176962,0.001292067639,0.05935905237
stationary,3,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,3,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,3,5,1,Unrestricted shock 5,GDP growth,0.009153552287,-0.05977383449,-0.0004206554176,0.06044342074
stationary,3,5,2,Unrestricted shock 5,Energy demand growth,0.00729155815,-0.06140675726,0.0002823059228,0.0619406375
stationary,3,5,3,Unrestricted shock 5,Employment change,0.003997226039,-0.05786477883,-0.0001869825272,0.05854537265
stationary,3,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,3,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,4,1,1,Supply shock,GDP growth,-0.03361030807,-0.03197273725,-0.02089122014,-0.008492086199
stationary,4,1,2,Supply shock,Energy demand growth,-0.03445727366,-0.0326154187,-0.02121404504,-0.008635809299
stationary,4,1,3,Supply shock,Employment change,-0.0329314644,-0.03062767405,-0.01988465314,-0.00820175198
stationary,4,1,4,Supply shock,Inflation,0,0,0,0
stationary,4,1,5,Supply shock,Interest rate,0,0,0,0
stationary,4,2,1,Demand shock,GDP growth,0.00106558508,-0.02653346681,-0.01073134,0.004783652788
stationary,4,2,2,Demand shock,Energy demand growth,0.004657881736,-0.02747445458,-0.01098458361,0.004624227971
stationary,4,2,3,Demand shock,Employment change,0.0003171574977,-0.02629518483,-0.01096105853,0.003423930204
stationary,4,2,4,Demand shock,Inflation,0,0,0,0
stationary,4,2,5,Demand shock,Interest rate,0,0,0,0
stationary,4,3,1,Monetary policy shock,GDP growth,0.001820615687,-0.0001169874158,0.004900217553,0.01013333851
stationary,4,3,2,Monetary policy shock,Energy demand growth,0.002366442403,-0.0008539292455,0.004239299135,0.009490424464
stationary,4,3,3,Monetary policy shock,Employment change,0.001740268499,-0.001162886163,0.003329712606,0.008340153075
stationary,4,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,4,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,4,4,1,Unrestricted shock 4,GDP growth,0.01575413126,-0.02378667007,0.0003223000647,0.02392945133
stationary,4,4,2,Unrestricted shock 4,Energy demand growth,0.01518768631,-0.02439070163,0.0005586512847,0.02461270405
stationary,4,4,3,Unrestricted shock 4,Employment change,0.01432249376,-0.02322628018,0.0005115755149,0.02350235921
stationary,4,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,4,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,4,5,1,Unrestricted shock 5,GDP growth,0.003624216784,-0.02366658619,-0.0001665524353,0.0239316992
stationary,4,5,2,Unrestricted shock 5,Energy demand growth,0.002886987106,-0.02431311838,0.0001117749516,0.02452450054
stationary,4,5,3,Unrestricted shock 5,Employment change,0.001582643901,-0.02291072319,-7.403303027e-05,0.02318019448
stationary,4,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,4,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,5,1,1,Supply shock,GDP growth,-0.0133075159,-0.01265914339,-0.008271576793,-0.003362318843
stationary,5,1,2,Supply shock,Energy demand growth,-0.01364285969,-0.01291360383,-0.008399394648,-0.003419223928
stationary,5,1,3,Supply shock,Employment change,-0.01303873756,-0.01212658505,-0.007873041131,-0.003247365203
stationary,5,1,4,Supply shock,Inflation,0,0,0,0
stationary,5,1,5,Supply shock,Interest rate,0,0,0,0
